sha256,copies,full_path,size_bytes,duplicate_of
16bc4df5b2f7b2d4a0859e4f930993f3b83affc006927194cdcc503a53749976,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\1. Cap Table\2. Update 02Mar2021\20201231_summary_cap_intermediate_cap_detailed_cap (2).xlsx.txt,13264,
16bc4df5b2f7b2d4a0859e4f930993f3b83affc006927194cdcc503a53749976,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\1. Cap Table\2. Update 02Mar2021\20201231_summary_cap_intermediate_cap_detailed_cap.xlsx.txt,13264,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\1. Cap Table\2. Update 02Mar2021\20201231_summary_cap_intermediate_cap_detailed_cap (2).xlsx.txt
9f4d7e70c3eb52b33f348e582f5f4c5b500508d47a4e4633c19356952f736806,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\1. Cap Table\2. Update 02Mar2021\20210301_summary_cap_intermediate_cap_detailed_cap (2).xlsx.txt,13493,
9f4d7e70c3eb52b33f348e582f5f4c5b500508d47a4e4633c19356952f736806,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\1. Cap Table\2. Update 02Mar2021\20210301_summary_cap_intermediate_cap_detailed_cap.xlsx.txt,13493,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\1. Cap Table\2. Update 02Mar2021\20210301_summary_cap_intermediate_cap_detailed_cap (2).xlsx.txt
9f4d7e70c3eb52b33f348e582f5f4c5b500508d47a4e4633c19356952f736806,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\3. Monitoring\5. Analysis Flyr\New1.xlsx.txt,13493,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\1. Cap Table\2. Update 02Mar2021\20210301_summary_cap_intermediate_cap_detailed_cap (2).xlsx.txt
9f4d7e70c3eb52b33f348e582f5f4c5b500508d47a4e4633c19356952f736806,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\3. Monitoring\5. Analysis Flyr\Others\New1.xlsx.txt,13493,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\1. Cap Table\2. Update 02Mar2021\20210301_summary_cap_intermediate_cap_detailed_cap (2).xlsx.txt
9f4d7e70c3eb52b33f348e582f5f4c5b500508d47a4e4633c19356952f736806,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\3. Monitoring\5. Analysis Flyr\Scrap\flyr-inc_2021-03-01_summary_cap_intermediate_cap_detailed_cap (1).xlsx.txt,13493,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\1. Cap Table\2. Update 02Mar2021\20210301_summary_cap_intermediate_cap_detailed_cap (2).xlsx.txt
9f4d7e70c3eb52b33f348e582f5f4c5b500508d47a4e4633c19356952f736806,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\3. Monitoring\5. Analysis Flyr\Scrap\flyr-inc_2021-03-01_summary_cap_intermediate_cap_detailed_cap.xlsx.txt,13493,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\1. Cap Table\2. Update 02Mar2021\20210301_summary_cap_intermediate_cap_detailed_cap (2).xlsx.txt
9f4d7e70c3eb52b33f348e582f5f4c5b500508d47a4e4633c19356952f736806,7,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\3. Monitoring\5. Analysis Flyr\Scrap\New1.xlsx.txt,13493,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\1. Cap Table\2. Update 02Mar2021\20210301_summary_cap_intermediate_cap_detailed_cap (2).xlsx.txt
9457498aaff6c20e3de228063c96ca2a016062a2d5807faf3feb46d6fded732d,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\1. Cap Table\2. Update 02Mar2021\G42 Dilution Estimate - New Capital Raise.xlsx.txt,963,
9457498aaff6c20e3de228063c96ca2a016062a2d5807faf3feb46d6fded732d,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\3. Monitoring\5. Analysis Flyr\Scrap\G42 Dilution Estimate - New Capital Raise.xlsx.txt,963,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\1. Cap Table\2. Update 02Mar2021\G42 Dilution Estimate - New Capital Raise.xlsx.txt
3bc57b494afe6c4d91769b534153f57fbac4a3c19f2905d9bdd6538e2f3b4755,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\1. Cap Table\4. Update 2024\FLYR - New Hire_Refresh Equity (June - August).pdf.txt,2348,
3bc57b494afe6c4d91769b534153f57fbac4a3c19f2905d9bdd6538e2f3b4755,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\3. Monitoring\FLYR - New Hire_Refresh Equity (June - August).pdf.txt,2348,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\1. Cap Table\4. Update 2024\FLYR - New Hire_Refresh Equity (June - August).pdf.txt
b8997e52d4eaa20cb89e326c04344cce2527476b203482e05c35fc72712408cb,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\1. Investment Approval Forms\2. FlyR Investment Approval Form - Signed 18Mar.pdf.txt,1760,
b8997e52d4eaa20cb89e326c04344cce2527476b203482e05c35fc72712408cb,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\1. Transaction Documents - Series B\FlyR Investment Approval Form - Signed.pdf.txt,1760,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\1. Investment Approval Forms\2. FlyR Investment Approval Form - Signed 18Mar.pdf.txt
498efe80893c4165dfa4dde1a3419601853db223cbe0ae9b9d2a0a6ce4a76cc6,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\4. WestCap Series C\CEF - Flyr docs.docx.txt,1605,
498efe80893c4165dfa4dde1a3419601853db223cbe0ae9b9d2a0a6ce4a76cc6,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Inveniam\SR\00_Index\Document_Intelligence\extracted_text\6. Inveniam DD + Secondaries + Mantra Nov 2025\4. Dealdocs\5. Flyr\4. WestCap Series C\CEF - Flyr docs.docx.txt,1605,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\4. WestCap Series C\CEF - Flyr docs.docx.txt
7b4c5e07e6b6944cd8d2cfb8de9bc62a520ed3b4f27ad68f0b84da98e0c0352e,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\4. WestCap Series C\FLYR - Series C Pro Forma - 4544490.XLSX.txt,21854,
7b4c5e07e6b6944cd8d2cfb8de9bc62a520ed3b4f27ad68f0b84da98e0c0352e,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\3. Monitoring\5. Analysis Flyr\4. Aug 21 WestCap round\FLYR - Series C Pro Forma - 4544490.XLSX.txt,21854,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\4. WestCap Series C\FLYR - Series C Pro Forma - 4544490.XLSX.txt
7b4c5e07e6b6944cd8d2cfb8de9bc62a520ed3b4f27ad68f0b84da98e0c0352e,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Inveniam\SR\00_Index\Document_Intelligence\extracted_text\6. Inveniam DD + Secondaries + Mantra Nov 2025\4. Dealdocs\5. Flyr\4. WestCap Series C\FLYR - Series C Pro Forma - 4544490.XLSX.txt,21854,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\4. WestCap Series C\FLYR - Series C Pro Forma - 4544490.XLSX.txt
ef2db37aaf9c6e56a8a34573bc66580bc04abf7000d912e892b865c63e42fbd6,4,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\4. WestCap Series C\FLYR, Inc. and Subsidiary Draft Management Representation Letter.pdf.txt",17961,
ef2db37aaf9c6e56a8a34573bc66580bc04abf7000d912e892b865c63e42fbd6,4,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\3. Monitoring\5. Analysis Flyr\FLYR, Inc. and Subsidiary Draft Management Representation Letter.pdf.txt",17961,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\4. WestCap Series C\FLYR, Inc. and Subsidiary Draft Management Representation Letter.pdf.txt"
ef2db37aaf9c6e56a8a34573bc66580bc04abf7000d912e892b865c63e42fbd6,4,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\3. Monitoring\5. Analysis Flyr\Old Financials\FLYR, Inc. and Subsidiary Draft Management Representation Letter.pdf.txt",17961,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\4. WestCap Series C\FLYR, Inc. and Subsidiary Draft Management Representation Letter.pdf.txt"
ef2db37aaf9c6e56a8a34573bc66580bc04abf7000d912e892b865c63e42fbd6,4,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\3. Monitoring\5. Analysis Flyr\Others\FLYR, Inc. and Subsidiary Draft Management Representation Letter.pdf.txt",17961,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\4. WestCap Series C\FLYR, Inc. and Subsidiary Draft Management Representation Letter.pdf.txt"
08ab77451226cdd0c78ce1f0025eab6d96497cb2ad000c299f0c4a2ec049306e,5,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\4. WestCap Series C\FLYR, Inc. and Subsidiary Revised DRAFT FS 12 31 20.pdf.txt",55373,
08ab77451226cdd0c78ce1f0025eab6d96497cb2ad000c299f0c4a2ec049306e,5,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\3. Monitoring\2. Financials Update\FLYR, Inc. and Subsidiary Revised DRAFT FS 12 31 20.pdf.txt",55373,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\4. WestCap Series C\FLYR, Inc. and Subsidiary Revised DRAFT FS 12 31 20.pdf.txt"
08ab77451226cdd0c78ce1f0025eab6d96497cb2ad000c299f0c4a2ec049306e,5,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\3. Monitoring\5. Analysis Flyr\FLYR, Inc. and Subsidiary Revised DRAFT FS 12 31 20.pdf.txt",55373,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\4. WestCap Series C\FLYR, Inc. and Subsidiary Revised DRAFT FS 12 31 20.pdf.txt"
08ab77451226cdd0c78ce1f0025eab6d96497cb2ad000c299f0c4a2ec049306e,5,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\3. Monitoring\5. Analysis Flyr\Old Financials\FLYR, Inc. and Subsidiary Revised DRAFT FS 12 31 20.pdf.txt",55373,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\4. WestCap Series C\FLYR, Inc. and Subsidiary Revised DRAFT FS 12 31 20.pdf.txt"
08ab77451226cdd0c78ce1f0025eab6d96497cb2ad000c299f0c4a2ec049306e,5,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\3. Monitoring\5. Analysis Flyr\Others\FLYR, Inc. and Subsidiary Revised DRAFT FS 12 31 20.pdf.txt",55373,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\4. WestCap Series C\FLYR, Inc. and Subsidiary Revised DRAFT FS 12 31 20.pdf.txt"
43ec529983db538301c46d6333c6c06b46fab002fd2bbd5c73d6dc4e3e1a17c1,4,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\4. WestCap Series C\FLYR_WestCap_Investment_Committee_Memo_vDistribution.pdf.txt,112699,
43ec529983db538301c46d6333c6c06b46fab002fd2bbd5c73d6dc4e3e1a17c1,4,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\4. WestCap Series C\xxx.pdf.txt,112699,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\4. WestCap Series C\FLYR_WestCap_Investment_Committee_Memo_vDistribution.pdf.txt
43ec529983db538301c46d6333c6c06b46fab002fd2bbd5c73d6dc4e3e1a17c1,4,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\3. Monitoring\5. Analysis Flyr\4. Aug 21 WestCap round\FLYR_WestCap_Investment_Committee_Memo_vDistribution.pdf.txt,112699,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\4. WestCap Series C\FLYR_WestCap_Investment_Committee_Memo_vDistribution.pdf.txt
43ec529983db538301c46d6333c6c06b46fab002fd2bbd5c73d6dc4e3e1a17c1,4,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Inveniam\SR\00_Index\Document_Intelligence\extracted_text\6. Inveniam DD + Secondaries + Mantra Nov 2025\4. Dealdocs\5. Flyr\4. WestCap Series C\xxx.pdf.txt,112699,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\4. WestCap Series C\FLYR_WestCap_Investment_Committee_Memo_vDistribution.pdf.txt
5df32797b32c8bca19f1aaf4c7593227c470fd9e442a898a54dd737e5d0063ff,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\4. WestCap Series C\Terms 19Sep.docx.txt,1348,
5df32797b32c8bca19f1aaf4c7593227c470fd9e442a898a54dd737e5d0063ff,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Inveniam\SR\00_Index\Document_Intelligence\extracted_text\6. Inveniam DD + Secondaries + Mantra Nov 2025\4. Dealdocs\5. Flyr\4. WestCap Series C\Terms 19Sep.docx.txt,1348,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\4. WestCap Series C\Terms 19Sep.docx.txt
2ed5d20f6ceb71ab7c4edc7fe2284d63761908d3a0fba2de225a399d67196aec,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\5. FLYR - Series C Documents (Stockholders)\1. FLYR - Series C - Stockholder Consent - 4569808.DOCX.txt,14838,
2ed5d20f6ceb71ab7c4edc7fe2284d63761908d3a0fba2de225a399d67196aec,2,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\3. Monitoring\5. Analysis Flyr\4. Aug 21 WestCap round\Series C Documents\OK FLYR - Series C - Stockholder Consent - 4569808.DOCX.txt,14838,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\5. FLYR - Series C Documents (Stockholders)\1. FLYR - Series C - Stockholder Consent - 4569808.DOCX.txt
45295a61d556f661df208a8f5bc1fc740ff5f9643101aed8cdf96da798e2eb69,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\5. FLYR - Series C Documents (Stockholders)\1.2.4  FLYR - Voting Agreement (Series C) - 4551529.DOCX.txt,49689,
45295a61d556f661df208a8f5bc1fc740ff5f9643101aed8cdf96da798e2eb69,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\3. Monitoring\5. Analysis Flyr\4. Aug 21 WestCap round\Series C Documents\FLYR - Voting Agreement (Series C) - 4551529.DOCX.txt,49689,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\5. FLYR - Series C Documents (Stockholders)\1.2.4  FLYR - Voting Agreement (Series C) - 4551529.DOCX.txt
45295a61d556f661df208a8f5bc1fc740ff5f9643101aed8cdf96da798e2eb69,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\3. Monitoring\5. Analysis Flyr\4. Aug 21 WestCap round\Series C Documents\OK FLYR - Voting Agreement (Series C) - 4551529.DOCX.txt,49689,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\5. FLYR - Series C Documents (Stockholders)\1.2.4  FLYR - Voting Agreement (Series C) - 4551529.DOCX.txt
0949c0dfc3d821abfe58e8e259c126383d88070e06a27855ca8c2a86d7d99a90,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\5. FLYR - Series C Documents (Stockholders)\1.3 FLYR - Series C - Side Letter (WestCap) - 4566735.DOCX.txt,13249,
0949c0dfc3d821abfe58e8e259c126383d88070e06a27855ca8c2a86d7d99a90,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\3. Monitoring\5. Analysis Flyr\4. Aug 21 WestCap round\Series C Documents\FLYR - Series C - Side Letter (WestCap) - 4566735.DOCX.txt,13249,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\5. FLYR - Series C Documents (Stockholders)\1.3 FLYR - Series C - Side Letter (WestCap) - 4566735.DOCX.txt
0949c0dfc3d821abfe58e8e259c126383d88070e06a27855ca8c2a86d7d99a90,3,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\3. Monitoring\5. Analysis Flyr\4. Aug 21 WestCap round\Series C Documents\OK FLYR - Series C - Side Letter (WestCap) - 4566735.DOCX.txt,13249,C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\5. FLYR - Series C Documents (Stockholders)\1.3 FLYR - Series C - Side Letter (WestCap) - 4566735.DOCX.txt
c3b97fdcd2003aa282832bba771ab97e83ec16622475e81b0d9b38e0a81fac1c,2,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\6. Series C+ Documents (UBP, Acq)\FLYR - Board Consent (Series C-X) - 4595066 (2).DOCX.txt",16763,
c3b97fdcd2003aa282832bba771ab97e83ec16622475e81b0d9b38e0a81fac1c,2,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\6. Series C+ Documents (UBP, Acq)\FLYR - Board Consent (Series C-X) - 4595066.DOCX.txt",16763,"C:\Users\divyesh.mahajan\OneDrive - G42\Desktop\0.1 SPPM ###\4. Sandbox\_RS\AF\0_E_Q_U_I_T_Y\Flyr\SR\00_Index\Document_Intelligence\extracted_text\2. Transaction Documents\6. Series C+ Documents (UBP, Acq)\FLYR - Board Consent (Series C-X) - 4595066 (2).DOCX.txt"
